 |       | multijet      | vbfhbb      | vbfhcc      | ggfhbb      | ggfhcc      | ttbar      | vbfz      | qcdz      | qcdw      | vbfw      | bias_2223      | bias_2223 |
 | gamma_stat_BBSR2_run3_bin_17 | 0 / 0 | 0.00641197 / -0.00641197 | 0.0111924 / -0.0111924 | 0.004542 / -0.004542 | 0.00809595 / -0.00809595 | 0.000635259 / -0.000635259 | 0.000180528 / -0.000180528 | 0.00174961 / -0.00174961 | 0.000643833 / -0.000643833 | 0.000301324 / -0.000301324 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR2_run3_bin_18 | 0 / 0 | 0.0035192 / -0.0035192 | 0.00639983 / -0.00639983 | 5.88689e-05 / -5.88689e-05 | 0.00453273 / -0.00453273 | 0.00715874 / -0.00715874 | 3.83396e-06 / -3.83396e-06 | 7.67565e-05 / -7.67565e-05 | 0.000555962 / -0.000555962 | 0.000251699 / -0.000251699 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR2_run3_bin_19 | 0 / 0 | 0.00299083 / -0.00299083 | 0.00818824 / -0.00818824 | 0.00712836 / -0.00712836 | 2.41151e-05 / -2.41151e-05 | 0.0399641 / -0.0399641 | 0.000188289 / -0.000188289 | 0.000120592 / -0.000120592 | 0.00495727 / -0.00495727 | 0.000209791 / -0.000209791 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR2_run3_bin_20 | 0 / 0 | 0.00226778 / -0.00226778 | 0.0108541 / -0.0108541 | 1.39137e-07 / -1.39137e-07 | 4.3798e-05 / -4.3798e-05 | 0.0322204 / -0.0322204 | 5.11604e-06 / -5.11604e-06 | 0.0171533 / -0.0171533 | 0.00246254 / -0.00246254 | 0.00040899 / -0.00040899 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR2_run3_bin_21 | 0 / 0 | 0.00105546 / -0.00105546 | 0 / 0 | 0.0145602 / -0.0145602 | 5.326e-05 / -5.326e-05 | 0.0304897 / -0.0304897 | 1.17952e-05 / -1.17952e-05 | 0.00924357 / -0.00924357 | 0.00119622 / -0.00119622 | 0.0041847 / -0.0041847 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR2_run3_bin_22 | 0 / 0 | 0.000330922 / -0.000330922 | 0 / 0 | 1.94993e-07 / -1.94993e-07 | 6.13808e-05 / -6.13808e-05 | 0.0915247 / -0.0915247 | 7.48647e-05 / -7.48647e-05 | 0.000109944 / -0.000109944 | 0.00159507 / -0.00159507 | 0.000349109 / -0.000349109 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR2_run3_bin_23 | 0 / 0 | 5.99331e-05 / -5.99331e-05 | 0 / 0 | 1.06331e-07 / -1.06331e-07 | 3.34713e-05 / -3.34713e-05 | 0.00138377 / -0.00138377 | 2.55095e-05 / -2.55095e-05 | 7.29497e-05 / -7.29497e-05 | 0.00167545 / -0.00167545 | 0.00538185 / -0.00538185 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR2_run3_bin_24 | 0 / 0 | 4.99199e-05 / -4.99199e-05 | 0 / 0 | 1.91176e-07 / -1.91176e-07 | 6.01791e-05 / -6.01791e-05 | 0.0263869 / -0.0263869 | 0.00136131 / -0.00136131 | 2.28199e-05 / -2.28199e-05 | 0.00277817 / -0.00277817 | 6.34747e-05 / -6.34747e-05 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR2_run3_bin_25 | 0 / 0 | 1.17867e-08 / -1.17867e-08 | 0 / 0 | 2.14134e-07 / -2.14134e-07 | 6.7406e-05 / -6.7406e-05 | 0.00260413 / -0.00260413 | 0.000100492 / -0.000100492 | 0.00168905 / -0.00168905 | 0.0632425 / -0.0632425 | 0.000163954 / -0.000163954 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR2_run3_bin_26 | 0 / 0 | 1.08443e-05 / -1.08443e-05 | 0 / 0 | 1.55303e-07 / -1.55303e-07 | 4.88868e-05 / -4.88868e-05 | 0.00516141 / -0.00516141 | 0.000763302 / -0.000763302 | 3.38429e-05 / -3.38429e-05 | 0.0113133 / -0.0113133 | 0.000733743 / -0.000733743 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR2_run3_bin_27 | 0 / 0 | 8.13613e-09 / -8.13613e-09 | 0 / 0 | 1.47813e-07 / -1.47813e-07 | 4.6529e-05 / -4.6529e-05 | 0.00205917 / -0.00205917 | 0.000499842 / -0.000499842 | 9.36772e-05 / -9.36772e-05 | 0.00410305 / -0.00410305 | 0.00364129 / -0.00364129 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR2_run3_bin_28 | 0 / 0 | 7.52991e-09 / -7.52991e-09 | 0 / 0 | 1.36799e-07 / -1.36799e-07 | 4.30622e-05 / -4.30622e-05 | 0.00355654 / -0.00355654 | 6.15327e-06 / -6.15327e-06 | 7.177e-05 / -7.177e-05 | 0.00216159 / -0.00216159 | 0.000657576 / -0.000657576 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR2_run3_bin_29 | 0 / 0 | 7.01533e-09 / -7.01533e-09 | 0 / 0 | 1.27451e-07 / -1.27451e-07 | 0.00274239 / -0.00274239 | 0.0197007 / -0.0197007 | 5.55571e-05 / -5.55571e-05 | 8.02656e-05 / -8.02656e-05 | 0.00124015 / -0.00124015 | 0.000768023 / -0.000768023 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000334901 / -0.000334901 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000349738 / -0.000349738 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.00035281 / -0.00035281 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000354544 / -0.000354544 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000353736 / -0.000353736 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000355363 / -0.000355363 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000370092 / -0.000370092 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000381262 / -0.000381262 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000390236 / -0.000390236 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000362572 / -0.000362572 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000328731 / -0.000328731 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.00031403 / -0.00031403 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000308122 / -0.000308122 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000301624 / -0.000301624 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000295284 / -0.000295284 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.00028951 / -0.00028951 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000285273 / -0.000285273 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000274582 / -0.000274582 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000260816 / -0.000260816 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000253367 / -0.000253367 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.00024846 / -0.00024846 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000242108 / -0.000242108 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000237587 / -0.000237587 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.00023369 / -0.00023369 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000229018 / -0.000229018 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000220681 / -0.000220681 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000216049 / -0.000216049 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000210977 / -0.000210977 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000203816 / -0.000203816 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000199748 / -0.000199748 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | muBkgBBSR2_run3 | 0.0138661 / -0.0138661 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VBF #mu(hbb) | 0 / 0 | 0.61597 / -0.537906 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VBF #mu(hcc) | 0 / 0 | 0 / 0 | 0.742659 / -0.741892 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
