 |       | multijet      | vbfhbb      | vbfhcc      | ggfhbb      | ggfhcc      | ttbar      | vbfz      | qcdz      | qcdw      | vbfw      | bias_2223      | bias_2223 |
 | gamma_stat_BBSR3_run3_bin_13 | 0 / 0 | 0.00944577 / -0.00944577 | 0.00902984 / -0.00902984 | 0.00933484 / -0.00933484 | 0.0124765 / -0.0124765 | 0.00169467 / -0.00169467 | 0.000651235 / -0.000651235 | 0.00147821 / -0.00147821 | 0.000184511 / -0.000184511 | 0.000169985 / -0.000169985 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_14 | 0 / 0 | 0.00965176 / -0.00965176 | 0.0070198 / -0.0070198 | 0.00523222 / -0.00523222 | 0.0108586 / -0.0108586 | 0.0026917 / -0.0026917 | 4.45752e-05 / -4.45752e-05 | 0.00154846 / -0.00154846 | 0.000102195 / -0.000102195 | 0.000347376 / -0.000347376 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_16 | 0 / 0 | 0.0109915 / -0.0109915 | 0.0127595 / -0.0127595 | 0.00676431 / -0.00676431 | 0.00613157 / -0.00613157 | 0.0122226 / -0.0122226 | 0.000373148 / -0.000373148 | 0.00378059 / -0.00378059 | 0.000663065 / -0.000663065 | 0.000254799 / -0.000254799 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_17 | 0 / 0 | 0.00323474 / -0.00323474 | 0.00463959 / -0.00463959 | 0.00188649 / -0.00188649 | 0.00568275 / -0.00568275 | 3.47611e-08 / -3.47611e-08 | 4.69265e-06 / -4.69265e-06 | 1.72547e-05 / -1.72547e-05 | 7.30134e-05 / -7.30134e-05 | 0.00013024 / -0.00013024 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_18 | 0 / 0 | 0.00445593 / -0.00445593 | 0.00662182 / -0.00662182 | 0.00333919 / -0.00333919 | 0.00752227 / -0.00752227 | 0.00458779 / -0.00458779 | 1.37262e-05 / -1.37262e-05 | 0.00216892 / -0.00216892 | 0.000189962 / -0.000189962 | 0.000294601 / -0.000294601 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_19 | 0 / 0 | 0.00411727 / -0.00411727 | 3.03275e-06 / -3.03275e-06 | 1.34867e-07 / -1.34867e-07 | 0.0189663 / -0.0189663 | 0.00774753 / -0.00774753 | 0.000526122 / -0.000526122 | 0.00522513 / -0.00522513 | 0.000360477 / -0.000360477 | 0.000558685 / -0.000558685 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_20 | 0 / 0 | 0.00241603 / -0.00241603 | 0 / 0 | 1.64885e-07 / -1.64885e-07 | 2.79649e-05 / -2.79649e-05 | 0.036893 / -0.036893 | 4.55202e-07 / -4.55202e-07 | 0.000801631 / -0.000801631 | 0.0162981 / -0.0162981 | 0.00161517 / -0.00161517 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_21 | 0 / 0 | 0.00120764 / -0.00120764 | 0 / 0 | 0.00177364 / -0.00177364 | 3.73798e-05 / -3.73798e-05 | 0.00576315 / -0.00576315 | 1.928e-05 / -1.928e-05 | 0.00802833 / -0.00802833 | 0.00132201 / -0.00132201 | 0.000588326 / -0.000588326 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_22 | 0 / 0 | 0.000735811 / -0.000735811 | 0.00816335 / -0.00816335 | 2.81266e-07 / -2.81266e-07 | 4.77034e-05 / -4.77034e-05 | 0.0231255 / -0.0231255 | 4.80891e-07 / -4.80891e-07 | 0.0144256 / -0.0144256 | 0.00625753 / -0.00625753 | 0.00196929 / -0.00196929 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_23 | 0 / 0 | 0.000107883 / -0.000107883 | 0 / 0 | 3.49182e-05 / -3.49182e-05 | 0.00103791 / -0.00103791 | 2.03087e-07 / -2.03087e-07 | 1.6773e-07 / -1.6773e-07 | 0.000165068 / -0.000165068 | 0.000192644 / -0.000192644 | 0.00241287 / -0.00241287 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_24 | 0 / 0 | 0.000145905 / -0.000145905 | 0 / 0 | 2.44176e-07 / -2.44176e-07 | 0.000742156 / -0.000742156 | 0.0690759 / -0.0690759 | 8.44157e-05 / -8.44157e-05 | 0.00122922 / -0.00122922 | 0.00103597 / -0.00103597 | 0.00146635 / -0.00146635 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_25 | 0 / 0 | 0.000168501 / -0.000168501 | 0 / 0 | 0.000105945 / -0.000105945 | 3.75764e-05 / -3.75764e-05 | 0.0125713 / -0.0125713 | 1.6471e-05 / -1.6471e-05 | 0.00215246 / -0.00215246 | 0.000517461 / -0.000517461 | 0.000373445 / -0.000373445 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_26 | 0 / 0 | 1.96292e-08 / -1.96292e-08 | 0 / 0 | 3.19491e-07 / -3.19491e-07 | 5.41865e-05 / -5.41865e-05 | 0.0207278 / -0.0207278 | 5.27474e-06 / -5.27474e-06 | 0.0167894 / -0.0167894 | 0.00145652 / -0.00145652 | 0.00123713 / -0.00123713 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_27 | 0 / 0 | 3.89729e-05 / -3.89729e-05 | 0 / 0 | 9.26117e-05 / -9.26117e-05 | 2.10633e-05 / -2.10633e-05 | 0.00171184 / -0.00171184 | 4.76585e-05 / -4.76585e-05 | 0.000130745 / -0.000130745 | 0.000472945 / -0.000472945 | 0.000975743 / -0.000975743 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_28 | 0 / 0 | 6.90233e-05 / -6.90233e-05 | 0 / 0 | 1.55068e-07 / -1.55068e-07 | 2.62999e-05 / -2.62999e-05 | 0.0404939 / -0.0404939 | 0.000585385 / -0.000585385 | 0.000102705 / -0.000102705 | 0.000724544 / -0.000724544 | 0.00072988 / -0.00072988 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_29 | 0 / 0 | 1.32915e-08 / -1.32915e-08 | 0 / 0 | 2.16337e-07 / -2.16337e-07 | 0.000749412 / -0.000749412 | 0.0344383 / -0.0344383 | 6.72112e-05 / -6.72112e-05 | 0.000170095 / -0.000170095 | 0.00076674 / -0.00076674 | 0.00123199 / -0.00123199 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000344252 / -0.000344252 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000358545 / -0.000358545 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000360732 / -0.000360732 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000361554 / -0.000361554 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000359785 / -0.000359785 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000360518 / -0.000360518 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.00037448 / -0.00037448 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000384811 / -0.000384811 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000392859 / -0.000392859 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000364076 / -0.000364076 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000329277 / -0.000329277 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000313766 / -0.000313766 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000307053 / -0.000307053 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000299824 / -0.000299824 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000292832 / -0.000292832 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000286409 / -0.000286409 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000281535 / -0.000281535 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000270332 / -0.000270332 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000256123 / -0.000256123 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000248211 / -0.000248211 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000242794 / -0.000242794 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000236054 / -0.000236054 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000231104 / -0.000231104 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000226805 / -0.000226805 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000221727 / -0.000221727 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000213201 / -0.000213201 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000208213 / -0.000208213 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000202809 / -0.000202809 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000195545 / -0.000195545 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000191198 / -0.000191198 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | muBkgBBSR3_run3 | 0.0131165 / -0.0131165 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VBF #mu(hbb) | 0 / 0 | 0.61597 / -0.537906 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VBF #mu(hcc) | 0 / 0 | 0 / 0 | 0.742659 / -0.741892 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
