 |       | multijet      | vbfhbb      | vbfhcc      | ggfhbb      | ggfhcc      | ttbar      | vbfz      | qcdz      | qcdw      | vbfw      | bias_2223      | bias_2223 |
 | gamma_stat_CCSR3_run3_bin_11 | 0 / 0 | 0.0114672 / -0.0114672 | 0.00700403 / -0.00700403 | 0.00847651 / -0.00847651 | 0.0203684 / -0.0203684 | 1.18163e-07 / -1.18163e-07 | 0.00359758 / -0.00359758 | 0.000806479 / -0.000806479 | 0.00289842 / -0.00289842 | 0.000605499 / -0.000605499 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_run3_bin_12 | 0 / 0 | 0.014517 / -0.014517 | 0.00927358 / -0.00927358 | 0.0190526 / -0.0190526 | 1.0857e-07 / -1.0857e-07 | 0.0324368 / -0.0324368 | 0.00134839 / -0.00134839 | 0.00042933 / -0.00042933 | 0.0026077 / -0.0026077 | 0.000214053 / -0.000214053 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_run3_bin_15 | 0 / 0 | 0.00618704 / -0.00618704 | 0.0136344 / -0.0136344 | 0.00863984 / -0.00863984 | 0.0182417 / -0.0182417 | 1.00184e-07 / -1.00184e-07 | 0.000255954 / -0.000255954 | 5.06726e-05 / -5.06726e-05 | 0.00382911 / -0.00382911 | 0.000755877 / -0.000755877 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_run3_bin_16 | 0 / 0 | 0.00511425 / -0.00511425 | 0.0104135 / -0.0104135 | 0.00377175 / -0.00377175 | 0.00458227 / -0.00458227 | 0.00416766 / -0.00416766 | 0.000275584 / -0.000275584 | 0.00132251 / -0.00132251 | 0.00350161 / -0.00350161 | 0.000285853 / -0.000285853 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_run3_bin_17 | 0 / 0 | 0.000614516 / -0.000614516 | 0.00423641 / -0.00423641 | 8.49979e-07 / -8.49979e-07 | 7.59952e-08 / -7.59952e-08 | 0.00515716 / -0.00515716 | 0.000103375 / -0.000103375 | 0.000405673 / -0.000405673 | 0.000512777 / -0.000512777 | 7.34132e-05 / -7.34132e-05 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_run3_bin_18 | 0 / 0 | 0.000884791 / -0.000884791 | 0.00348297 / -0.00348297 | 1.4971e-06 / -1.4971e-06 | 1.33853e-07 / -1.33853e-07 | 0.015079 / -0.015079 | 2.68085e-05 / -2.68085e-05 | 0.000939998 / -0.000939998 | 0.00158651 / -0.00158651 | 0.000338193 / -0.000338193 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_run3_bin_19 | 0 / 0 | 0.00187556 / -0.00187556 | 0.00288456 / -0.00288456 | 7.21065e-07 / -7.21065e-07 | 3.23526e-07 / -3.23526e-07 | 3.12322e-07 / -3.12322e-07 | 0.00035169 / -0.00035169 | 0.0138049 / -0.0138049 | 0.012708 / -0.012708 | 0.000681988 / -0.000681988 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_run3_bin_20 | 0 / 0 | 4.87024e-07 / -4.87024e-07 | 0.00184486 / -0.00184486 | 0.0111497 / -0.0111497 | 4.9775e-07 / -4.9775e-07 | 4.80513e-07 / -4.80513e-07 | 0.00028217 / -0.00028217 | 0.00152471 / -0.00152471 | 0.0197553 / -0.0197553 | 0.000716193 / -0.000716193 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_run3_bin_21 | 0 / 0 | 0.0013639 / -0.0013639 | 0.000662846 / -0.000662846 | 5.13245e-06 / -5.13245e-06 | 4.58883e-07 / -4.58883e-07 | 0.0539799 / -0.0539799 | 8.71421e-05 / -8.71421e-05 | 0.00779235 / -0.00779235 | 0.00440415 / -0.00440415 | 0.00482347 / -0.00482347 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_run3_bin_22 | 0 / 0 | 8.15133e-07 / -8.15133e-07 | 0.000222829 / -0.000222829 | 9.31776e-06 / -9.31776e-06 | 8.33085e-07 / -8.33085e-07 | 8.04234e-07 / -8.04234e-07 | 6.95279e-08 / -6.95279e-08 | 0.00118875 / -0.00118875 | 0.0198479 / -0.0198479 | 0.00120517 / -0.00120517 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_run3_bin_23 | 0 / 0 | 3.20825e-07 / -3.20825e-07 | 9.23334e-05 / -9.23334e-05 | 3.66734e-06 / -3.66734e-06 | 3.2789e-07 / -3.2789e-07 | 0.0144557 / -0.0144557 | 2.70619e-05 / -2.70619e-05 | 0.00053891 / -0.00053891 | 0.00537504 / -0.00537504 | 0.00027099 / -0.00027099 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_run3_bin_24 | 0 / 0 | 6.01446e-07 / -6.01446e-07 | 4.24774e-05 / -4.24774e-05 | 6.87511e-06 / -6.87511e-06 | 6.14691e-07 / -6.14691e-07 | 5.93404e-07 / -5.93404e-07 | 0.000247211 / -0.000247211 | 0.00253199 / -0.00253199 | 0.0221951 / -0.0221951 | 8.72202e-08 / -8.72202e-08 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_run3_bin_25 | 0 / 0 | 5.43515e-07 / -5.43515e-07 | 5.87638e-05 / -5.87638e-05 | 6.2129e-06 / -6.2129e-06 | 5.55485e-07 / -5.55485e-07 | 5.36248e-07 / -5.36248e-07 | 0.000879478 / -0.000879478 | 0.0110578 / -0.0110578 | 0.0103564 / -0.0103564 | 0.000561984 / -0.000561984 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_run3_bin_26 | 0 / 0 | 6.43944e-07 / -6.43944e-07 | 0 / 0 | 7.3609e-06 / -7.3609e-06 | 6.58126e-07 / -6.58126e-07 | 6.35334e-07 / -6.35334e-07 | 0.000819422 / -0.000819422 | 0.00164721 / -0.00164721 | 0.0135299 / -0.0135299 | 0.00118322 / -0.00118322 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_run3_bin_27 | 0 / 0 | 3.55741e-07 / -3.55741e-07 | 0 / 0 | 4.06647e-06 / -4.06647e-06 | 3.63576e-07 / -3.63576e-07 | 3.50985e-07 / -3.50985e-07 | 5.87639e-05 / -5.87639e-05 | 0.000573156 / -0.000573156 | 0.00337681 / -0.00337681 | 0.000299703 / -0.000299703 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_run3_bin_28 | 0 / 0 | 3.65948e-07 / -3.65948e-07 | 0 / 0 | 4.18314e-06 / -4.18314e-06 | 3.74007e-07 / -3.74007e-07 | 3.61055e-07 / -3.61055e-07 | 2.38762e-05 / -2.38762e-05 | 0.00152203 / -0.00152203 | 0.00291373 / -0.00291373 | 0.00104179 / -0.00104179 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_run3_bin_29 | 0 / 0 | 4.57314e-07 / -4.57314e-07 | 0 / 0 | 5.22755e-06 / -5.22755e-06 | 0.00129681 / -0.00129681 | 4.512e-07 / -4.512e-07 | 0.000579185 / -0.000579185 | 0.0015406 / -0.0015406 | 0.00387065 / -0.00387065 | 6.63186e-08 / -6.63186e-08 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0532206 / 0.0532206 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0549907 / 0.0549907 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0542019 / 0.0542019 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0533945 / 0.0533945 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0515872 / 0.0515872 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0491215 / 0.0491215 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0470346 / 0.0470346 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0444075 / 0.0444075 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.042743 / 0.042743 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0404263 / 0.0404263 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0386749 / 0.0386749 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0364762 / 0.0364762 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0344515 / 0.0344515 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0336938 / 0.0336938 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0316318 / 0.0316318 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0299486 / 0.0299486 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.028458 / 0.028458 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.02716 / 0.02716 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0263091 / 0.0263091 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0250234 / 0.0250234 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0236571 / 0.0236571 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0230422 / 0.0230422 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0218497 / 0.0218497 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0204833 / 0.0204833 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0201852 / 0.0201852 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0189617 / 0.0189617 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0183344 / 0.0183344 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0172723 / 0.0172723 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0169928 / 0.0169928 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0162662 / 0.0162662 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
