 |       | multijet      | vbfhbb      | vbfhcc      | ggfhbb      | ggfhcc      | ttbar      | vbfz      | qcdz      | qcdw      | vbfw      | bias_2223      | bias_2223 |
 | gamma_stat_BBSR4_run3_bin_7 | 0 / 0 | 0.00191812 / -0.00191812 | 0.00100073 / -0.00100073 | 1.8168e-05 / -1.8168e-05 | 3.25247e-06 / -3.25247e-06 | 0.0101537 / -0.0101537 | 0.0205807 / -0.0205807 | 0.0184859 / -0.0184859 | 0.0008814 / -0.0008814 | 0.00458413 / -0.00458413 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_8 | 0 / 0 | 0.00254639 / -0.00254639 | 0.0029236 / -0.0029236 | 2.41439e-08 / -2.41439e-08 | 2.91939e-06 / -2.91939e-06 | 0.00759915 / -0.00759915 | 0.0182096 / -0.0182096 | 0.0159687 / -0.0159687 | 0.00644698 / -0.00644698 | 0.00229698 / -0.00229698 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_9 | 0 / 0 | 0.00417171 / -0.00417171 | 0.00597159 / -0.00597159 | 0.00559994 / -0.00559994 | 0.000323427 / -0.000323427 | 0.00321344 / -0.00321344 | 0.015297 / -0.015297 | 0.0128648 / -0.0128648 | 0.00109846 / -0.00109846 | 0.001317 / -0.001317 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_10 | 0 / 0 | 0.00646765 / -0.00646765 | 0.00896551 / -0.00896551 | 0.00707312 / -0.00707312 | 0.00202182 / -0.00202182 | 0.00562602 / -0.00562602 | 0.0103864 / -0.0103864 | 0.00922458 / -0.00922458 | 0.0190312 / -0.0190312 | 0.000602294 / -0.000602294 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_11 | 0 / 0 | 0.00743835 / -0.00743835 | 0.00220976 / -0.00220976 | 0.00352911 / -0.00352911 | 0.00145461 / -0.00145461 | 0.00106692 / -0.00106692 | 0.00333869 / -0.00333869 | 0.0030494 / -0.0030494 | 0.000799067 / -0.000799067 | 0.000414122 / -0.000414122 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_12 | 0 / 0 | 0.00824326 / -0.00824326 | 0.00777905 / -0.00777905 | 0.0136708 / -0.0136708 | 0.00530593 / -0.00530593 | 0.00240598 / -0.00240598 | 0.00080935 / -0.00080935 | 0.00237692 / -0.00237692 | 0.000219307 / -0.000219307 | 0.000121145 / -0.000121145 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_13 | 0 / 0 | 0.0119515 / -0.0119515 | 0.00697883 / -0.00697883 | 0.0120319 / -0.0120319 | 0.0297147 / -0.0297147 | 0.00143177 / -0.00143177 | 0.000706882 / -0.000706882 | 0.0035034 / -0.0035034 | 0.00827581 / -0.00827581 | 0.000120882 / -0.000120882 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_14 | 0 / 0 | 0.00883514 / -0.00883514 | 0.00990565 / -0.00990565 | 0.00743752 / -0.00743752 | 0.00878082 / -0.00878082 | 0.000529532 / -0.000529532 | 0.000298688 / -0.000298688 | 0.00132441 / -0.00132441 | 0.000146071 / -0.000146071 | 0.000120571 / -0.000120571 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_16 | 0 / 0 | 0.00772332 / -0.00772332 | 0.00622521 / -0.00622521 | 0.00379174 / -0.00379174 | 0.00446042 / -0.00446042 | 0.00490927 / -0.00490927 | 7.28427e-05 / -7.28427e-05 | 0.000643774 / -0.000643774 | 0.000346951 / -0.000346951 | 8.08515e-05 / -8.08515e-05 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_17 | 0 / 0 | 0.00694855 / -0.00694855 | 0.0138786 / -0.0138786 | 0.00846368 / -0.00846368 | 0.00102203 / -0.00102203 | 0.00114051 / -0.00114051 | 3.38611e-06 / -3.38611e-06 | 4.59955e-05 / -4.59955e-05 | 0.00660413 / -0.00660413 | 0.000111989 / -0.000111989 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_18 | 0 / 0 | 0.00162029 / -0.00162029 | 0.00372032 / -0.00372032 | 0.00059616 / -0.00059616 | 0.00239152 / -0.00239152 | 0.000280936 / -0.000280936 | 0.000129025 / -0.000129025 | 2.06108e-05 / -2.06108e-05 | 0.000121173 / -0.000121173 | 4.78089e-05 / -4.78089e-05 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_19 | 0 / 0 | 0.00254773 / -0.00254773 | 0.00343968 / -0.00343968 | 0.00446311 / -0.00446311 | 0.00825612 / -0.00825612 | 0.0180789 / -0.0180789 | 0.00022726 / -0.00022726 | 0.000265771 / -0.000265771 | 0.000602412 / -0.000602412 | 0.000156227 / -0.000156227 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_20 | 0 / 0 | 0.00147621 / -0.00147621 | 0.00379844 / -0.00379844 | 0.0187851 / -0.0187851 | 9.9076e-06 / -9.9076e-06 | 0.0142829 / -0.0142829 | 0.000366105 / -0.000366105 | 0.00319139 / -0.00319139 | 0.00291733 / -0.00291733 | 0.000356624 / -0.000356624 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_21 | 0 / 0 | 0.000457645 / -0.000457645 | 0 / 0 | 5.25188e-08 / -5.25188e-08 | 0.00383658 / -0.00383658 | 0.00206 / -0.00206 | 0.000227315 / -0.000227315 | 0.000121279 / -0.000121279 | 0.000766031 / -0.000766031 | 0.000195615 / -0.000195615 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_22 | 0 / 0 | 0.000531176 / -0.000531176 | 0 / 0 | 6.63512e-08 / -6.63512e-08 | 0.00371369 / -0.00371369 | 0.00670111 / -0.00670111 | 5.02521e-06 / -5.02521e-06 | 5.42292e-05 / -5.42292e-05 | 0.00065146 / -0.00065146 | 0.000838978 / -0.000838978 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_23 | 0 / 0 | 8.29056e-05 / -8.29056e-05 | 0 / 0 | 1.63752e-05 / -1.63752e-05 | 1.5437e-05 / -1.5437e-05 | 0.00524287 / -0.00524287 | 0.000134048 / -0.000134048 | 0.000122425 / -0.000122425 | 0.000604593 / -0.000604593 | 0.000653839 / -0.000653839 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_24 | 0 / 0 | 9.4301e-05 / -9.4301e-05 | 0 / 0 | 1.12277e-07 / -1.12277e-07 | 1.35762e-05 / -1.35762e-05 | 0.0341362 / -0.0341362 | 8.99148e-06 / -8.99148e-06 | 0.00094152 / -0.00094152 | 0.00127657 / -0.00127657 | 0.00718317 / -0.00718317 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_25 | 0 / 0 | 1.73485e-05 / -1.73485e-05 | 0 / 0 | 1.33231e-07 / -1.33231e-07 | 0.000915578 / -0.000915578 | 0.0315632 / -0.0315632 | 6.59371e-05 / -6.59371e-05 | 0.000181753 / -0.000181753 | 0.0278016 / -0.0278016 | 0.000171574 / -0.000171574 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_26 | 0 / 0 | 7.07977e-09 / -7.07977e-09 | 0 / 0 | 6.78559e-05 / -6.78559e-05 | 1.36229e-05 / -1.36229e-05 | 0.0374346 / -0.0374346 | 3.77743e-05 / -3.77743e-05 | 7.64935e-05 / -7.64935e-05 | 0.00183083 / -0.00183083 | 0.00117279 / -0.00117279 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_27 | 0 / 0 | 6.39003e-05 / -6.39003e-05 | 0 / 0 | 1.08377e-07 / -1.08377e-07 | 1.31046e-05 / -1.31046e-05 | 0.00591224 / -0.00591224 | 5.42296e-05 / -5.42296e-05 | 4.11096e-05 / -4.11096e-05 | 0.00238163 / -0.00238163 | 0.000758615 / -0.000758615 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_28 | 0 / 0 | 9.07588e-09 / -9.07588e-09 | 0 / 0 | 4.33147e-07 / -4.33147e-07 | 1.74638e-05 / -1.74638e-05 | 0.00616928 / -0.00616928 | 6.80897e-06 / -6.80897e-06 | 0.00655812 / -0.00655812 | 0.04519 / -0.04519 | 0.000280267 / -0.000280267 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_29 | 0 / 0 | 7.67305e-09 / -7.67305e-09 | 0 / 0 | 4.18137e-05 / -4.18137e-05 | 0.000639122 / -0.000639122 | 0.0101045 / -0.0101045 | 1.56897e-05 / -1.56897e-05 | 0.00610551 / -0.00610551 | 0.0395826 / -0.0395826 | 0.0011471 / -0.0011471 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000336224 / -0.000336224 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000350969 / -0.000350969 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000353897 / -0.000353897 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.00035547 / -0.00035547 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000354484 / -0.000354484 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000355971 / -0.000355971 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000370542 / -0.000370542 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000381485 / -0.000381485 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000389884 / -0.000389884 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000361988 / -0.000361988 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000328894 / -0.000328894 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000315121 / -0.000315121 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000310774 / -0.000310774 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000305215 / -0.000305215 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000299014 / -0.000299014 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000292676 / -0.000292676 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000287105 / -0.000287105 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000274704 / -0.000274704 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000260162 / -0.000260162 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.00025244 / -0.00025244 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000247422 / -0.000247422 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000241054 / -0.000241054 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000236465 / -0.000236465 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000232517 / -0.000232517 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000227773 / -0.000227773 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000219447 / -0.000219447 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000214778 / -0.000214778 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000209632 / -0.000209632 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.00020252 / -0.00020252 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000198417 / -0.000198417 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | muBkgBBSR4_run3 | 0.00949029 / -0.00949029 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu(hbb) | 0 / 0 | 0.585455 / -0.511562 | 0 / 0 | 0.585455 / -0.511562 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu(hcc) | 0 / 0 | 0 / 0 | 0.74864 / -0.747579 | 0 / 0 | 0.74864 / -0.747579 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
