 |       | multijet      | vbfhbb      | vbfhcc      | ggfhbb      | ggfhcc      | ttbar      | vbfz      | qcdz      | qcdw      | vbfw      | bias_2223      | bias_2223 |
 | gamma_stat_BBSR5_run3_bin_18 | 0 / 0 | 0.00750891 / -0.00750891 | 0.00894468 / -0.00894468 | 0.005861 / -0.005861 | 0.010177 / -0.010177 | 0.00423149 / -0.00423149 | 0.000601984 / -0.000601984 | 0.00143501 / -0.00143501 | 0.0136243 / -0.0136243 | 0.00274757 / -0.00274757 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR5_run3_bin_19 | 0 / 0 | 0.00471311 / -0.00471311 | 0.00735855 / -0.00735855 | 4.39205e-05 / -4.39205e-05 | 0.0108804 / -0.0108804 | 0.0129767 / -0.0129767 | 2.03938e-05 / -2.03938e-05 | 0.00271281 / -0.00271281 | 0.00176883 / -0.00176883 | 0.00206092 / -0.00206092 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR5_run3_bin_20 | 0 / 0 | 0.00180415 / -0.00180415 | 0.00837441 / -0.00837441 | 0.000304693 / -0.000304693 | 0.0039626 / -0.0039626 | 0.0235369 / -0.0235369 | 0.000370156 / -0.000370156 | 0.00494859 / -0.00494859 | 0.00143242 / -0.00143242 | 0.00218777 / -0.00218777 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR5_run3_bin_21 | 0 / 0 | 0.000940342 / -0.000940342 | 0.00571163 / -0.00571163 | 4.93585e-08 / -4.93585e-08 | 0.0032357 / -0.0032357 | 0.0237463 / -0.0237463 | 1.72208e-05 / -1.72208e-05 | 0.00360616 / -0.00360616 | 0.0170668 / -0.0170668 | 0.000542215 / -0.000542215 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR5_run3_bin_22 | 0 / 0 | 0.000567196 / -0.000567196 | 0 / 0 | 0.000399966 / -0.000399966 | 0.000426954 / -0.000426954 | 0.00822091 / -0.00822091 | 0.000454459 / -0.000454459 | 0.00310479 / -0.00310479 | 0.02233 / -0.02233 | 0.00269748 / -0.00269748 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR5_run3_bin_23 | 0 / 0 | 0.000303185 / -0.000303185 | 0.00926277 / -0.00926277 | 7.6088e-08 / -7.6088e-08 | 0.000203636 / -0.000203636 | 0.00940758 / -0.00940758 | 6.98097e-05 / -6.98097e-05 | 0.000539881 / -0.000539881 | 0.0208798 / -0.0208798 | 0.00420127 / -0.00420127 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR5_run3_bin_24 | 0 / 0 | 9.97751e-05 / -9.97751e-05 | 0 / 0 | 0.00533067 / -0.00533067 | 0.000253619 / -0.000253619 | 0.00555515 / -0.00555515 | 7.6831e-06 / -7.6831e-06 | 0.000686554 / -0.000686554 | 0.00219735 / -0.00219735 | 0.000166047 / -0.000166047 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR5_run3_bin_25 | 0 / 0 | 0.000130261 / -0.000130261 | 0.0033209 / -0.0033209 | 2.57779e-05 / -2.57779e-05 | 0.00953233 / -0.00953233 | 0.0193868 / -0.0193868 | 2.16829e-05 / -2.16829e-05 | 0.00472963 / -0.00472963 | 0.000895007 / -0.000895007 | 0.000378418 / -0.000378418 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR5_run3_bin_26 | 0 / 0 | 0.000104822 / -0.000104822 | 0 / 0 | 1.6607e-06 / -1.6607e-06 | 0.00767028 / -0.00767028 | 0.0190244 / -0.0190244 | 2.02659e-05 / -2.02659e-05 | 0.000257032 / -0.000257032 | 0.000979443 / -0.000979443 | 0.000600121 / -0.000600121 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR5_run3_bin_27 | 0 / 0 | 6.34563e-05 / -6.34563e-05 | 0 / 0 | 1.90227e-05 / -1.90227e-05 | 1.07738e-05 / -1.07738e-05 | 0.0156332 / -0.0156332 | 0.000516404 / -0.000516404 | 0.000379793 / -0.000379793 | 0.026687 / -0.026687 | 0.00362663 / -0.00362663 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR5_run3_bin_28 | 0 / 0 | 1.52069e-05 / -1.52069e-05 | 0 / 0 | 3.99349e-08 / -3.99349e-08 | 0.000169466 / -0.000169466 | 0.0060689 / -0.0060689 | 3.37555e-05 / -3.37555e-05 | 6.71342e-05 / -6.71342e-05 | 0.000590771 / -0.000590771 | 0.00115071 / -0.00115071 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR5_run3_bin_29 | 0 / 0 | 3.14858e-05 / -3.14858e-05 | 0 / 0 | 7.54733e-07 / -7.54733e-07 | 0.000240838 / -0.000240838 | 0.0168107 / -0.0168107 | 0.000405975 / -0.000405975 | 0.00276501 / -0.00276501 | 0.00111192 / -0.00111192 | 0.00034004 / -0.00034004 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000343075 / -0.000343075 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000357412 / -0.000357412 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000359705 / -0.000359705 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000360592 / -0.000360592 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000358913 / -0.000358913 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000359727 / -0.000359727 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000373751 / -0.000373751 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000384051 / -0.000384051 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000391783 / -0.000391783 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.00036307 / -0.00036307 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000329263 / -0.000329263 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000314905 / -0.000314905 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000309983 / -0.000309983 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000303906 / -0.000303906 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000297182 / -0.000297182 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000290368 / -0.000290368 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.00028433 / -0.00028433 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000271571 / -0.000271571 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000256733 / -0.000256733 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000248681 / -0.000248681 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000243314 / -0.000243314 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.00023663 / -0.00023663 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000231746 / -0.000231746 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.00022748 / -0.00022748 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000222465 / -0.000222465 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000213972 / -0.000213972 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000209058 / -0.000209058 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000203725 / -0.000203725 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.00019647 / -0.00019647 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000192184 / -0.000192184 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | muBkgBBSR5_run3 | 0.00775573 / -0.00775573 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu(hbb) | 0 / 0 | 0.585455 / -0.511562 | 0 / 0 | 0.585455 / -0.511562 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu(hcc) | 0 / 0 | 0 / 0 | 0.74864 / -0.747579 | 0 / 0 | 0.74864 / -0.747579 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
