 |       | multijet      | vbfhbb      | vbfhcc      | ggfhbb      | ggfhcc      | ttbar      | vbfz      | qcdz      | qcdw      | vbfw      | bias_2223      | bias_2223 |
 | gamma_stat_CCSR2_run3_bin_12 | 0 / 0 | 0.0136412 / -0.0136412 | 0.0093125 / -0.0093125 | 0.00356274 / -0.00356274 | 0.00373887 / -0.00373887 | 1.76125e-07 / -1.76125e-07 | 0.00193185 / -0.00193185 | 0.00766757 / -0.00766757 | 0.00447519 / -0.00447519 | 0.000391703 / -0.000391703 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR2_run3_bin_15 | 0 / 0 | 0.00642848 / -0.00642848 | 0.0103655 / -0.0103655 | 0.0147479 / -0.0147479 | 0.0129418 / -0.0129418 | 0.00463799 / -0.00463799 | 4.99297e-05 / -4.99297e-05 | 0.00178274 / -0.00178274 | 0.00209167 / -0.00209167 | 5.4062e-05 / -5.4062e-05 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR2_run3_bin_16 | 0 / 0 | 0.00279772 / -0.00279772 | 0.00886315 / -0.00886315 | 0.00500817 / -0.00500817 | 0.00919191 / -0.00919191 | 0.00490572 / -0.00490572 | 6.22386e-05 / -6.22386e-05 | 0.0008671 / -0.0008671 | 0.00155645 / -0.00155645 | 0.000161987 / -0.000161987 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR2_run3_bin_17 | 0 / 0 | 0.00214348 / -0.00214348 | 0.00435639 / -0.00435639 | 0.00393708 / -0.00393708 | 0.00737603 / -0.00737603 | 9.03142e-08 / -9.03142e-08 | 2.91564e-06 / -2.91564e-06 | 0.000647407 / -0.000647407 | 0.000500027 / -0.000500027 | 0.000108243 / -0.000108243 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR2_run3_bin_18 | 0 / 0 | 2.40153e-07 / -2.40153e-07 | 0.00787303 / -0.00787303 | 0.0108371 / -0.0108371 | 2.29126e-07 / -2.29126e-07 | 3.65076e-07 / -3.65076e-07 | 0.000333158 / -0.000333158 | 0.00433449 / -0.00433449 | 0.00610037 / -0.00610037 | 0.000475178 / -0.000475178 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR2_run3_bin_19 | 0 / 0 | 0.000889103 / -0.000889103 | 0.002917 / -0.002917 | 5.51807e-06 / -5.51807e-06 | 0.0140339 / -0.0140339 | 0.0582961 / -0.0582961 | 2.49571e-05 / -2.49571e-05 | 0.000986134 / -0.000986134 | 0.00259997 / -0.00259997 | 2.41615e-05 / -2.41615e-05 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR2_run3_bin_20 | 0 / 0 | 2.52235e-07 / -2.52235e-07 | 0.00125896 / -0.00125896 | 5.70541e-06 / -5.70541e-06 | 2.40654e-07 / -2.40654e-07 | 3.83443e-07 / -3.83443e-07 | 3.42255e-05 / -3.42255e-05 | 0.000268791 / -0.000268791 | 0.00270151 / -0.00270151 | 0.00357013 / -0.00357013 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR2_run3_bin_21 | 0 / 0 | 6.42425e-07 / -6.42425e-07 | 0.00135687 / -0.00135687 | 1.45313e-05 / -1.45313e-05 | 6.12928e-07 / -6.12928e-07 | 9.76604e-07 / -9.76604e-07 | 0.000609022 / -0.000609022 | 0.000902692 / -0.000902692 | 0.0109785 / -0.0109785 | 0.0011311 / -0.0011311 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR2_run3_bin_22 | 0 / 0 | 3.70177e-07 / -3.70177e-07 | 0.00013734 / -0.00013734 | 0.00220857 / -0.00220857 | 3.5318e-07 / -3.5318e-07 | 5.62737e-07 / -5.62737e-07 | 6.03176e-05 / -6.03176e-05 | 0.00148009 / -0.00148009 | 0.00262448 / -0.00262448 | 0.00315323 / -0.00315323 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR2_run3_bin_23 | 0 / 0 | 5.97513e-07 / -5.97513e-07 | 6.39672e-05 / -6.39672e-05 | 1.35154e-05 / -1.35154e-05 | 5.70078e-07 / -5.70078e-07 | 9.08329e-07 / -9.08329e-07 | 0.000492993 / -0.000492993 | 0.0122707 / -0.0122707 | 0.0197533 / -0.0197533 | 0.000101738 / -0.000101738 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR2_run3_bin_24 | 0 / 0 | 3.6371e-07 / -3.6371e-07 | 0 / 0 | 8.2269e-06 / -8.2269e-06 | 3.4701e-07 / -3.4701e-07 | 5.52905e-07 / -5.52905e-07 | 7.37538e-05 / -7.37538e-05 | 0.00220149 / -0.00220149 | 0.00369231 / -0.00369231 | 0.000236745 / -0.000236745 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR2_run3_bin_25 | 0 / 0 | 6.14546e-07 / -6.14546e-07 | 5.86792e-05 / -5.86792e-05 | 1.39007e-05 / -1.39007e-05 | 5.86329e-07 / -5.86329e-07 | 9.34222e-07 / -9.34222e-07 | 0.000602705 / -0.000602705 | 0.00429012 / -0.00429012 | 0.0192057 / -0.0192057 | 8.46978e-08 / -8.46978e-08 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR2_run3_bin_26 | 0 / 0 | 4.77102e-07 / -4.77102e-07 | 0 / 0 | 1.07918e-05 / -1.07918e-05 | 4.55196e-07 / -4.55196e-07 | 0.0320871 / -0.0320871 | 5.50612e-05 / -5.50612e-05 | 0.00618139 / -0.00618139 | 0.00297415 / -0.00297415 | 0.00414183 / -0.00414183 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR2_run3_bin_27 | 0 / 0 | 6.98099e-07 / -6.98099e-07 | 0 / 0 | 1.57906e-05 / -1.57906e-05 | 6.66046e-07 / -6.66046e-07 | 1.06124e-06 / -1.06124e-06 | 5.05768e-08 / -5.05768e-08 | 7.3566e-05 / -7.3566e-05 | 0.0168836 / -0.0168836 | 0.00787273 / -0.00787273 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR2_run3_bin_28 | 0 / 0 | 6.03897e-07 / -6.03897e-07 | 0 / 0 | 1.36598e-05 / -1.36598e-05 | 5.76169e-07 / -5.76169e-07 | 9.18034e-07 / -9.18034e-07 | 5.74113e-05 / -5.74113e-05 | 0.0094489 / -0.0094489 | 0.0257252 / -0.0257252 | 0.00084591 / -0.00084591 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR2_run3_bin_29 | 0 / 0 | 5.25836e-07 / -5.25836e-07 | 0 / 0 | 1.18941e-05 / -1.18941e-05 | 5.01692e-07 / -5.01692e-07 | 0.0252778 / -0.0252778 | 9.767e-05 / -9.767e-05 | 0.00768751 / -0.00768751 | 0.0125681 / -0.0125681 | 0.00397345 / -0.00397345 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000343558 / -0.000343558 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000351427 / -0.000351427 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.00035163 / -0.00035163 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000354426 / -0.000354426 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000355768 / -0.000355768 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000365243 / -0.000365243 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000372694 / -0.000372694 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000362664 / -0.000362664 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000352088 / -0.000352088 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000331628 / -0.000331628 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000321464 / -0.000321464 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000307217 / -0.000307217 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000300198 / -0.000300198 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000300778 / -0.000300778 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000295835 / -0.000295835 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.00029169 / -0.00029169 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.00027914 / -0.00027914 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000269402 / -0.000269402 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000262712 / -0.000262712 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000252258 / -0.000252258 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000245015 / -0.000245015 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000242258 / -0.000242258 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000234733 / -0.000234733 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000227204 / -0.000227204 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000225234 / -0.000225234 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000218526 / -0.000218526 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000213888 / -0.000213888 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000208559 / -0.000208559 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.00020612 / -0.00020612 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000201188 / -0.000201188 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | muBkgCCSR2 | 0.0163592 / -0.0163592 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu(hbb) | 0 / 0 | 0.585455 / -0.511562 | 0 / 0 | 0.585455 / -0.511562 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu(hcc) | 0 / 0 | 0 / 0 | 0.74864 / -0.747579 | 0 / 0 | 0.74864 / -0.747579 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
