 |       | multijet      | vbfhbb      | vbfhcc      | ggfhbb      | ggfhcc      | ttbar      | vbfz      | qcdz      | qcdw      | vbfw      | bias_2223      | bias_2223 |
 | gamma_stat_BBSR1_run3_bin_21 | 0 / 0 | 0.000752297 / -0.000752297 | 0.0143501 / -0.0143501 | 1.84175e-06 / -1.84175e-06 | 0.000138145 / -0.000138145 | 0.0648298 / -0.0648298 | 6.38369e-08 / -6.38369e-08 | 2.67369e-05 / -2.67369e-05 | 0.000469047 / -0.000469047 | 0.000436541 / -0.000436541 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR1_run3_bin_22 | 0 / 0 | 0.000355141 / -0.000355141 | 0 / 0 | 2.43243e-06 / -2.43243e-06 | 0.00352906 / -0.00352906 | 0.0439271 / -0.0439271 | 9.08809e-07 / -9.08809e-07 | 0.0873523 / -0.0873523 | 0.00112176 / -0.00112176 | 0.00127477 / -0.00127477 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR1_run3_bin_23 | 0 / 0 | 0.000256197 / -0.000256197 | 0 / 0 | 1.65325e-06 / -1.65325e-06 | 0.000124007 / -0.000124007 | 0.0127297 / -0.0127297 | 0.0016865 / -0.0016865 | 0.000659896 / -0.000659896 | 0.000122332 / -0.000122332 | 0.0003177 / -0.0003177 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR1_run3_bin_24 | 0 / 0 | 0.000337537 / -0.000337537 | 0 / 0 | 1.96512e-06 / -1.96512e-06 | 0.000147399 / -0.000147399 | 1.04175e-06 / -1.04175e-06 | 6.8113e-08 / -6.8113e-08 | 4.99765e-06 / -4.99765e-06 | 0.000273343 / -0.000273343 | 0.0017902 / -0.0017902 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR1_run3_bin_25 | 0 / 0 | 4.57313e-08 / -4.57313e-08 | 0 / 0 | 2.43607e-06 / -2.43607e-06 | 0.000184348 / -0.000184348 | 1.2914e-06 / -1.2914e-06 | 8.44366e-08 / -8.44366e-08 | 4.77092e-05 / -4.77092e-05 | 0.00234229 / -0.00234229 | 0.00193225 / -0.00193225 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR1_run3_bin_26 | 0 / 0 | 3.76111e-08 / -3.76111e-08 | 0 / 0 | 2.00351e-06 / -2.00351e-06 | 0.000150279 / -0.000150279 | 1.0621e-06 / -1.0621e-06 | 6.94438e-08 / -6.94438e-08 | 0.000315623 / -0.000315623 | 0.000216668 / -0.000216668 | 0.00020877 / -0.00020877 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR1_run3_bin_27 | 0 / 0 | 9.20032e-05 / -9.20032e-05 | 0 / 0 | 2.46346e-06 / -2.46346e-06 | 0.000184778 / -0.000184778 | 0.0764464 / -0.0764464 | 6.82801e-06 / -6.82801e-06 | 3.60187e-05 / -3.60187e-05 | 0.421731 / -0.421731 | 0.00104242 / -0.00104242 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR1_run3_bin_28 | 0 / 0 | 1.53377e-08 / -1.53377e-08 | 0 / 0 | 8.17026e-07 / -8.17026e-07 | 6.12831e-05 / -6.12831e-05 | 4.3312e-07 / -4.3312e-07 | 6.68161e-08 / -6.68161e-08 | 8.2222e-06 / -8.2222e-06 | 3.13491e-05 / -3.13491e-05 | 9.95043e-05 / -9.95043e-05 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR1_run3_bin_29 | 0 / 0 | 3.64327e-08 / -3.64327e-08 | 0 / 0 | 1.94074e-06 / -1.94074e-06 | 0.00014557 / -0.00014557 | 1.02882e-06 / -1.02882e-06 | 0.000161033 / -0.000161033 | 0.000279008 / -0.000279008 | 2.9092e-05 / -2.9092e-05 | 0.000283554 / -0.000283554 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000356412 / -0.000356412 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000369919 / -0.000369919 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000370953 / -0.000370953 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000370529 / -0.000370529 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000367481 / -0.000367481 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000367001 / -0.000367001 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000379965 / -0.000379965 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000388956 / -0.000388956 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000395459 / -0.000395459 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000365263 / -0.000365263 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000330021 / -0.000330021 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000314557 / -0.000314557 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000308626 / -0.000308626 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000301276 / -0.000301276 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000293673 / -0.000293673 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000285922 / -0.000285922 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000279002 / -0.000279002 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000265411 / -0.000265411 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000250093 / -0.000250093 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000241319 / -0.000241319 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000235373 / -0.000235373 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000228036 / -0.000228036 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000222508 / -0.000222508 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000217589 / -0.000217589 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000212062 / -0.000212062 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000203376 / -0.000203376 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000197941 / -0.000197941 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.00019221 / -0.00019221 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000184824 / -0.000184824 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000180087 / -0.000180087 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | muBkgBBSR1_run3 | 0.0302719 / -0.0302719 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu(hbb) | 0 / 0 | 0.585455 / -0.511562 | 0 / 0 | 0.585455 / -0.511562 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu(hcc) | 0 / 0 | 0 / 0 | 0.74864 / -0.747579 | 0 / 0 | 0.74864 / -0.747579 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
